hero,win_rate,model_mean_p,gap_pp,n_games
naga_siren,0.525606,0.487101,3.8505,742
oracle,0.498978,0.462897,3.6081,1467
elder_titan,0.490000,0.456832,3.3168,300
visage,0.551676,0.520854,3.0822,716
enchantress,0.518950,0.488254,3.0696,1029
templar_assassin,0.443525,0.477264,-3.3739,1691
tusk,0.459522,0.495620,-3.6098,2174
beastmaster,0.477571,0.514841,-3.7270,3277
furion,0.421679,0.463497,-4.1818,3109
dark_willow,0.446667,0.497945,-5.1278,1950
